7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7
4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5
4,1,7,7,7,7,7,1,1,7,7,7,7,7,7,7,1,1,9,1,1,8,8,8,8,8,8,8,8,8,8,1,1,8,8,8,8,8,8,1,1,1,8,8,8,8,8,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,5
4,1,7,2,2,2,7,1,1,7,2,2,2,2,2,7,1,1,9,1,1,8,1,1,1,1,1,1,1,1,8,1,1,8,1,1,1,1,8,1,1,1,8,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1,5
4,1,7,2,2,2,7,1,1,7,2,2,2,2,2,7,1,1,9,1,1,8,1,1,1,1,1,1,1,1,8,1,1,8,1,1,1,1,8,1,1,1,8,1,1,1,1,1,1,8,1,1,8,8,8,8,8,8,8,8,8,1,1,5
4,1,7,7,2,7,7,1,1,7,7,2,2,7,7,7,1,1,9,1,1,8,8,8,8,1,1,8,8,8,8,1,1,8,8,1,1,8,8,1,1,1,8,8,8,8,1,8,8,8,1,1,8,1,1,1,1,1,1,1,8,1,1,5
4,1,9,9,0,9,9,1,1,9,9,0,0,9,9,9,1,1,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,8,1,1,5
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,8,1,1,5
4,8,8,8,1,1,8,8,8,8,8,8,0,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,1,1,1,1,1,1,1,1,1,8,8,8,8,8,8,8,8,1,1,8,8,8,8,8,1,1,1,1,1,1,1,8,1,1,5
4,8,8,8,1,1,8,8,8,8,8,8,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,1,1,1,1,8,8,8,8,8,8,8,8,1,1,8,8,8,8,8,1,1,1,1,1,1,1,8,1,1,5
4,1,1,1,1,1,1,1,1,8,8,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,1,1,1,1,1,1,1,1,8,8,1,1,1,1,1,1,1,8,1,1,5
4,1,1,1,1,1,1,1,1,8,8,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,1,1,1,1,1,1,1,1,8,8,1,1,1,1,1,1,1,8,1,1,5
4,1,8,8,8,8,8,8,1,1,1,0,8,8,8,8,8,8,8,8,1,1,7,7,7,7,7,7,7,7,7,7,1,1,8,8,8,8,8,1,1,1,1,1,1,8,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5
4,1,8,1,1,1,1,8,1,1,1,0,8,1,1,1,1,1,1,8,1,1,7,2,2,2,2,2,2,2,2,7,1,1,8,1,1,1,8,1,1,1,1,1,1,8,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5
4,1,8,1,8,8,1,8,1,8,8,0,8,1,8,8,8,8,1,8,1,1,7,2,2,2,2,2,2,2,2,7,1,1,8,1,8,1,8,1,1,8,8,1,1,8,1,1,8,1,1,8,8,8,8,8,8,8,8,8,8,1,1,5
4,1,8,1,1,8,1,8,1,8,8,0,8,1,8,8,8,8,1,8,1,1,7,2,7,7,2,2,7,7,2,7,1,1,8,1,8,1,8,1,1,8,8,1,1,8,1,1,8,1,1,8,1,1,1,1,1,1,1,1,8,1,1,5
4,1,8,8,8,8,1,8,1,8,8,0,8,8,8,1,1,8,8,8,1,1,7,7,7,1,0,0,1,7,7,7,1,1,8,8,8,1,8,1,1,8,8,1,1,8,8,8,8,1,1,8,1,8,8,8,8,8,8,1,8,1,1,5
4,1,1,1,1,1,1,1,1,8,8,0,1,1,1,1,1,1,1,1,1,1,9,9,9,9,0,0,9,9,9,9,1,1,1,1,1,1,1,1,1,8,8,1,1,1,1,1,1,1,1,8,1,8,1,1,1,1,8,1,8,1,1,5
4,1,1,1,1,1,1,1,1,1,8,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,8,8,1,1,1,1,1,1,1,1,8,8,8,1,8,8,1,8,8,8,1,1,5
4,1,9,9,9,9,9,9,1,1,1,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,0,8,8,8,8,8,8,8,8,8,8,1,8,8,1,8,8,8,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,5
4,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,8,8,8,8,8,8,8,8,8,8,1,8,8,1,8,8,8,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,5
4,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,8,8,8,8,8,8,8,8,1,1,5
4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,8,8,8,8,1,1,5
4,1,8,8,8,8,8,8,8,8,1,1,8,8,8,8,8,8,8,8,1,1,8,8,8,8,8,8,8,8,8,8,1,1,8,8,8,8,8,8,8,8,1,1,8,8,8,8,8,8,1,1,8,1,1,1,1,1,1,1,8,1,1,5
4,1,8,1,1,1,1,1,1,8,1,1,8,1,1,1,1,1,1,8,1,1,8,1,1,1,1,1,1,1,1,8,1,1,8,1,1,1,1,1,1,8,1,1,8,1,1,1,1,8,1,1,8,1,8,8,8,8,8,1,8,1,1,5
4,1,8,1,8,8,8,8,1,8,1,1,8,1,8,8,8,8,1,8,1,1,8,1,8,8,8,8,8,8,1,8,1,1,8,1,8,8,8,8,1,8,1,1,8,1,8,8,1,8,1,1,8,1,8,1,1,1,8,1,8,1,1,5
4,1,8,1,8,1,1,8,1,8,1,1,8,1,8,1,1,8,1,8,1,1,8,1,8,1,1,1,1,8,1,8,1,1,8,1,8,1,1,8,1,8,1,1,8,1,8,8,1,8,1,1,8,1,8,1,8,1,8,1,8,1,1,5
4,1,8,8,8,1,1,8,8,8,1,1,8,8,8,1,1,8,8,8,1,1,8,8,8,1,1,1,1,8,8,8,1,1,8,8,8,1,1,8,8,8,1,1,8,8,8,8,8,8,1,1,8,1,8,8,8,8,8,1,8,1,1,5
4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,8,1,1,5
4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,8,1,1,5
4,8,8,8,8,8,8,8,8,8,8,8,1,1,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1,1,8,8,8,8,8,8,8,8,8,8,8,8,1,1,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1,1,5
4,8,8,8,8,8,8,8,8,8,8,8,1,1,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1,1,8,8,8,8,8,8,8,8,8,8,8,8,1,1,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1,1,5
4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5
4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5
7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7
